,id,gender,yr,career,stem,time
6267,5201,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6268,5202,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
6269,5204,(1) Female,S9,(14) SOCIAL SCIENTISTS,1,6
6270,5205,(1) Female,S9,(14) SOCIAL SCIENTISTS,1,6
6271,5207,(1) Female,S9,(31) SALES,0,6
6272,5208,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
6273,5238,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6274,5239,(2) Male,S9,(33) CRAFTS,0,6
6275,5240,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6276,5241,(2) Male,S9,(13) ENGINEERS,1,6
6277,5242,(2) Male,S9,(13) ENGINEERS,1,6
6278,5243,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6279,5248,(2) Male,S9,(17) LAW AND RELATED,0,6
6280,5250,(2) Male,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6281,5251,(2) Male,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6282,5252,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6283,5255,(1) Female,S9,(17) LAW AND RELATED,0,6
6284,5258,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6285,5259,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6286,5260,(1) Female,S9,(32) CLERICAL,0,6
6287,5261,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6288,5262,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6289,5263,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6290,5264,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6291,5265,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6292,5266,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
6293,5268,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6294,5272,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6295,5314,(2) Male,S9,(22) BUSINESS,0,6
6296,5357,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6297,5358,(1) Female,S9,(17) LAW AND RELATED,0,6
6298,5360,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6299,5361,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6300,5362,(1) Female,S9,(22) BUSINESS,0,6
6301,5367,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6302,5368,(1) Female,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6303,5370,(2) Male,S9,(17) LAW AND RELATED,0,6
6304,5375,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6305,5378,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6306,5380,(2) Male,S9,(17) LAW AND RELATED,0,6
6307,5381,(2) Male,S9,(17) LAW AND RELATED,0,6
6308,5397,(1) Female,S9,(52) SERVICE,0,6
6309,5398,(1) Female,S9,(17) LAW AND RELATED,0,6
6310,5401,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6311,5402,(1) Female,S9,(32) CLERICAL,0,6
6312,5403,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6313,5404,(1) Female,S9,(17) LAW AND RELATED,0,6
6314,5405,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
6315,5447,(2) Male,S9,(13) ENGINEERS,1,6
6316,5453,(2) Male,S9,(13) ENGINEERS,1,6
6317,5472,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6318,5474,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6319,5476,(2) Male,S9,(11) SCIENTISTS,1,6
6320,5478,(2) Male,S9,(51) LABORS,0,6
6321,5480,(2) Male,S9,(17) LAW AND RELATED,0,6
6322,5482,(2) Male,S9,(13) ENGINEERS,1,6
6323,5485,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6324,5488,(2) Male,S9,(13) ENGINEERS,1,6
6325,5490,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6326,5514,(1) Female,S9,(31) SALES,0,6
6327,5520,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6328,5526,(1) Female,S9,(22) BUSINESS,0,6
6329,5530,(2) Male,S9,(17) LAW AND RELATED,0,6
6330,5551,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6331,5553,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6332,5554,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6333,5555,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
6334,5556,(1) Female,S9,(17) LAW AND RELATED,0,6
6335,5557,(1) Female,S9,(14) SOCIAL SCIENTISTS,1,6
6336,5558,(1) Female,S9,(22) BUSINESS,0,6
6337,5559,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6338,5560,(1) Female,S9,(17) LAW AND RELATED,0,6
6339,5561,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6340,5564,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6341,5565,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6342,5566,(2) Male,S9,(33) CRAFTS,0,6
6343,5627,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6344,5646,(1) Female,S9,(31) SALES,0,6
6345,5667,(2) Male,S9,(11) SCIENTISTS,1,6
6346,5685,(1) Female,S9,(11) SCIENTISTS,1,6
6347,5688,(1) Female,S9,(17) LAW AND RELATED,0,6
6348,5689,(1) Female,S9,(14) SOCIAL SCIENTISTS,1,6
6349,5690,(1) Female,S9,(17) LAW AND RELATED,0,6
6350,5691,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6351,5692,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6352,5694,(1) Female,S9,(13) ENGINEERS,1,6
6353,5695,(1) Female,S9,(14) SOCIAL SCIENTISTS,1,6
6354,5696,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6355,5697,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6356,5698,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6357,5699,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6358,5701,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
6359,5706,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6360,5707,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6361,5709,(1) Female,S9,(18) OTHER PROFESSIONALS,0,6
6362,5710,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6363,5712,(1) Female,S9,(17) LAW AND RELATED,0,6
6364,5739,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6365,5741,(2) Male,S9,(13) ENGINEERS,1,6
6366,5742,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6367,5743,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6368,5744,(2) Male,S9,(43) PROTECTIVE SERVICES,0,6
6369,5745,(2) Male,S9,(13) ENGINEERS,1,6
6370,5748,(2) Male,S9,(17) LAW AND RELATED,0,6
6371,5749,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6372,5752,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6373,5753,(2) Male,S9,(22) BUSINESS,0,6
6374,5758,(2) Male,S9,(52) SERVICE,0,6
6375,5760,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6376,5761,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6377,5762,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6378,5763,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6379,5765,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6380,5769,(1) Female,S9,(17) LAW AND RELATED,0,6
6381,5772,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
6382,5774,(1) Female,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6383,5775,(1) Female,S9,(21) HEALTH PROFESSIONALS II,1,6
6384,5778,(1) Female,S9,(11) SCIENTISTS,1,6
6385,5782,(2) Male,S9,(13) ENGINEERS,1,6
6386,5784,(2) Male,S9,(13) ENGINEERS,1,6
6387,5785,(2) Male,S9,(22) BUSINESS,0,6
6388,5786,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6389,5788,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6390,5790,(2) Male,S9,(25) TEACHERS (EXCEPT COLLEGE),0,6
6391,5791,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6392,5793,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6393,5815,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6394,5818,(1) Female,S9,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,6
6395,5821,(1) Female,S9,(22) BUSINESS,0,6
6396,5823,(1) Female,S9,(15) HEALTH PROFESSIONALS I,1,6
6397,5865,(2) Male,S9,(17) LAW AND RELATED,0,6
6398,5867,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6399,5868,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6400,5869,(2) Male,S9,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,6
6401,5870,(2) Male,S9,(17) LAW AND RELATED,0,6
6402,5871,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6403,5875,(2) Male,S9,(15) HEALTH PROFESSIONALS I,1,6
6404,5876,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6405,5877,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6406,5878,(2) Male,S9,(13) ENGINEERS,1,6
6407,5879,(2) Male,S9,(21) HEALTH PROFESSIONALS II,1,6
6408,5880,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6409,5881,(2) Male,S9,(24) TECHNICIANS/TECHNOLOGISTS,0,6
6410,5896,(2) Male,S9,(43) PROTECTIVE SERVICES,0,6
6411,5897,(2) Male,S9,(33) CRAFTS,0,6
6412,5940,(2) Male,S9,(18) OTHER PROFESSIONALS,0,6
6413,5944,(2) Male,S9,(31) SALES,0,6
6414,4,(1) Female,F10,(25) TEACHERS (EXCEPT COLLEGE),0,7
6415,12,(1) Female,F10,(13) ENGINEERS,1,7
6416,19,(1) Female,F10,(15) HEALTH PROFESSIONALS I,1,7
6417,22,(1) Female,F10,(25) TEACHERS (EXCEPT COLLEGE),0,7
6418,23,(1) Female,F10,(52) SERVICE,0,7
6419,29,(1) Female,F10,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,7
6420,41,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6421,47,(2) Male,F10,(18) OTHER PROFESSIONALS,0,7
6422,51,(2) Male,F10,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,7
6423,54,(1) Female,F10,(17) LAW AND RELATED,0,7
6424,60,(2) Male,F10,(13) ENGINEERS,1,7
6425,63,(2) Male,F10,(18) OTHER PROFESSIONALS,0,7
6426,65,(1) Female,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6427,74,(1) Female,F10,(25) TEACHERS (EXCEPT COLLEGE),0,7
6428,79,(2) Male,F10,(11) SCIENTISTS,1,7
6429,80,(2) Male,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6430,81,(2) Male,F10,(15) HEALTH PROFESSIONALS I,1,7
6431,86,(1) Female,F10,(22) BUSINESS,0,7
6432,88,(2) Male,F10,(42) TRANSPORTATION,0,7
6433,104,(2) Male,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6434,109,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6435,115,(1) Female,F10,(52) SERVICE,0,7
6436,120,(2) Male,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6437,132,(1) Female,F10,(61) HOMEMAKER,0,7
6438,135,(2) Male,F10,(15) HEALTH PROFESSIONALS I,1,7
6439,141,(1) Female,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6440,155,(2) Male,F10,(13) ENGINEERS,1,7
6441,158,(2) Male,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6442,164,(2) Male,F10,(42) TRANSPORTATION,0,7
6443,172,(1) Female,F10,(31) SALES,0,7
6444,223,(2) Male,F10,(42) TRANSPORTATION,0,7
6445,247,(1) Female,F10,(15) HEALTH PROFESSIONALS I,1,7
6446,273,(2) Male,F10,(43) PROTECTIVE SERVICES,0,7
6447,274,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6448,277,(2) Male,F10,(33) CRAFTS,0,7
6449,279,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6450,287,(1) Female,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6451,298,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6452,309,(1) Female,F10,(15) HEALTH PROFESSIONALS I,1,7
6453,329,(2) Male,F10,(43) PROTECTIVE SERVICES,0,7
6454,332,(2) Male,F10,(43) PROTECTIVE SERVICES,0,7
6455,333,(1) Female,F10,(15) HEALTH PROFESSIONALS I,1,7
6456,342,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6457,351,(1) Female,F10,(11) SCIENTISTS,1,7
6458,354,(1) Female,F10,(22) BUSINESS,0,7
6459,384,(2) Male,F10,(43) PROTECTIVE SERVICES,0,7
6460,405,(2) Male,F10,(11) SCIENTISTS,1,7
6461,408,(2) Male,F10,(17) LAW AND RELATED,0,7
6462,410,(1) Female,F10,(25) TEACHERS (EXCEPT COLLEGE),0,7
6463,418,(2) Male,F10,(43) PROTECTIVE SERVICES,0,7
6464,420,(2) Male,F10,(15) HEALTH PROFESSIONALS I,1,7
6465,440,(2) Male,F10,(17) LAW AND RELATED,0,7
6466,443,(2) Male,F10,(43) PROTECTIVE SERVICES,0,7
6467,451,(1) Female,F10,(17) LAW AND RELATED,0,7
6468,463,(1) Female,F10,(52) SERVICE,0,7
6469,498,(2) Male,F10,(13) ENGINEERS,1,7
6470,503,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6471,508,(2) Male,F10,(18) OTHER PROFESSIONALS,0,7
6472,515,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6473,526,(1) Female,F10,(22) BUSINESS,0,7
6474,544,(2) Male,F10,(13) ENGINEERS,1,7
6475,573,(2) Male,F10,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,7
6476,575,(2) Male,F10,(43) PROTECTIVE SERVICES,0,7
6477,579,(2) Male,F10,(18) OTHER PROFESSIONALS,0,7
6478,582,(2) Male,F10,(15) HEALTH PROFESSIONALS I,1,7
6479,597,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6480,622,(1) Female,F10,(32) CLERICAL,0,7
6481,627,(2) Male,F10,(33) CRAFTS,0,7
6482,636,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6483,659,(1) Female,F10,(32) CLERICAL,0,7
6484,679,(1) Female,F10,(33) CRAFTS,0,7
6485,701,(1) Female,F10,(17) LAW AND RELATED,0,7
6486,712,(1) Female,F10,(25) TEACHERS (EXCEPT COLLEGE),0,7
6487,718,(2) Male,F10,(18) OTHER PROFESSIONALS,0,7
6488,752,(2) Male,F10,(21) HEALTH PROFESSIONALS II,1,7
6489,770,(2) Male,F10,(18) OTHER PROFESSIONALS,0,7
6490,772,(1) Female,F10,(17) LAW AND RELATED,0,7
6491,780,(1) Female,F10,(32) CLERICAL,0,7
6492,782,(1) Female,F10,(25) TEACHERS (EXCEPT COLLEGE),0,7
6493,798,(2) Male,F10,(42) TRANSPORTATION,0,7
6494,800,(2) Male,F10,(15) HEALTH PROFESSIONALS I,1,7
6495,802,(1) Female,F10,(32) CLERICAL,0,7
6496,816,(1) Female,F10,(14) SOCIAL SCIENTISTS,1,7
6497,820,(2) Male,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6498,858,(2) Male,F10,(33) CRAFTS,0,7
6499,864,(2) Male,F10,(18) OTHER PROFESSIONALS,0,7
6500,877,(2) Male,F10,(22) BUSINESS,0,7
6501,882,(2) Male,F10,(13) ENGINEERS,1,7
6502,906,(2) Male,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6503,931,(1) Female,F10,(22) BUSINESS,0,7
6504,943,(2) Male,F10,(22) BUSINESS,0,7
6505,984,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6506,987,(1) Female,F10,(52) SERVICE,0,7
6507,994,(1) Female,F10,(32) CLERICAL,0,7
6508,997,(2) Male,F10,(22) BUSINESS,0,7
6509,1023,(2) Male,F10,(13) ENGINEERS,1,7
6510,1029,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6511,1030,(1) Female,F10,(31) SALES,0,7
6512,1032,(1) Female,F10,(15) HEALTH PROFESSIONALS I,1,7
6513,1046,(2) Male,F10,(15) HEALTH PROFESSIONALS I,1,7
6514,1079,(1) Female,F10,(14) SOCIAL SCIENTISTS,1,7
6515,1083,(1) Female,F10,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,7
6516,1089,(1) Female,F10,(17) LAW AND RELATED,0,7
6517,1094,(2) Male,F10,(32) CLERICAL,0,7
6518,1097,(1) Female,F10,(15) HEALTH PROFESSIONALS I,1,7
6519,1118,(2) Male,F10,(13) ENGINEERS,1,7
6520,1140,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6521,1178,(2) Male,F10,(43) PROTECTIVE SERVICES,0,7
6522,1183,(2) Male,F10,(13) ENGINEERS,1,7
6523,1207,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6524,1213,(1) Female,F10,(25) TEACHERS (EXCEPT COLLEGE),0,7
6525,1223,(1) Female,F10,(17) LAW AND RELATED,0,7
6526,1229,(2) Male,F10,(18) OTHER PROFESSIONALS,0,7
6527,1243,(1) Female,F10,(25) TEACHERS (EXCEPT COLLEGE),0,7
6528,1250,(2) Male,F10,(15) HEALTH PROFESSIONALS I,1,7
6529,1262,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6530,1273,(1) Female,F10,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,7
6531,1286,(1) Female,F10,(14) SOCIAL SCIENTISTS,1,7
6532,1300,(1) Female,F10,(13) ENGINEERS,1,7
6533,1306,(2) Male,F10,(15) HEALTH PROFESSIONALS I,1,7
6534,1309,(2) Male,F10,(33) CRAFTS,0,7
6535,1323,(1) Female,F10,(25) TEACHERS (EXCEPT COLLEGE),0,7
6536,1324,(2) Male,F10,(17) LAW AND RELATED,0,7
6537,1332,(1) Female,F10,(15) HEALTH PROFESSIONALS I,1,7
6538,1342,(2) Male,F10,(52) SERVICE,0,7
6539,1348,(2) Male,F10,(13) ENGINEERS,1,7
6540,1352,(2) Male,F10,(13) ENGINEERS,1,7
6541,1358,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6542,1361,(1) Female,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6543,1370,(1) Female,F10,(13) ENGINEERS,1,7
6544,1381,(1) Female,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6545,1384,(1) Female,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6546,1385,(2) Male,F10,(15) HEALTH PROFESSIONALS I,1,7
6547,1405,(2) Male,F10,(18) OTHER PROFESSIONALS,0,7
6548,1416,(2) Male,F10,(15) HEALTH PROFESSIONALS I,1,7
6549,1425,(1) Female,F10,(13) ENGINEERS,1,7
6550,1432,(1) Female,F10,(15) HEALTH PROFESSIONALS I,1,7
6551,1454,(2) Male,F10,(18) OTHER PROFESSIONALS,0,7
6552,1457,(1) Female,F10,(15) HEALTH PROFESSIONALS I,1,7
6553,1460,(1) Female,F10,(15) HEALTH PROFESSIONALS I,1,7
6554,1463,(1) Female,F10,(17) LAW AND RELATED,0,7
6555,1477,(2) Male,F10,(41) OPERATIVES,0,7
6556,1485,(1) Female,F10,(25) TEACHERS (EXCEPT COLLEGE),0,7
6557,1486,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6558,1504,(1) Female,F10,(14) SOCIAL SCIENTISTS,1,7
6559,1507,(2) Male,F10,(41) OPERATIVES,0,7
6560,1510,(2) Male,F10,(42) TRANSPORTATION,0,7
6561,1522,(1) Female,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6562,1527,(1) Female,F10,(42) TRANSPORTATION,0,7
6563,1534,(2) Male,F10,(22) BUSINESS,0,7
6564,1554,(1) Female,F10,(32) CLERICAL,0,7
6565,1558,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6566,1559,(2) Male,F10,(13) ENGINEERS,1,7
6567,1561,(1) Female,F10,(11) SCIENTISTS,1,7
6568,1562,(2) Male,F10,(11) SCIENTISTS,1,7
6569,1564,(2) Male,F10,(11) SCIENTISTS,1,7
6570,1567,(2) Male,F10,(15) HEALTH PROFESSIONALS I,1,7
6571,1578,(1) Female,F10,(32) CLERICAL,0,7
6572,1596,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6573,1598,(1) Female,F10,(17) LAW AND RELATED,0,7
6574,1601,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6575,1603,(1) Female,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6576,1613,(2) Male,F10,(43) PROTECTIVE SERVICES,0,7
6577,1623,(2) Male,F10,(13) ENGINEERS,1,7
6578,1628,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6579,1653,(2) Male,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6580,1674,(2) Male,F10,(15) HEALTH PROFESSIONALS I,1,7
6581,1692,(2) Male,F10,(15) HEALTH PROFESSIONALS I,1,7
6582,1738,(2) Male,F10,(22) BUSINESS,0,7
6583,1739,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6584,1752,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6585,1761,(2) Male,F10,(32) CLERICAL,0,7
6586,1778,(1) Female,F10,(25) TEACHERS (EXCEPT COLLEGE),0,7
6587,1794,(1) Female,F10,(22) BUSINESS,0,7
6588,1798,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6589,1800,(1) Female,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6590,1813,(2) Male,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6591,1822,(1) Female,F10,(17) LAW AND RELATED,0,7
6592,1827,(2) Male,F10,(43) PROTECTIVE SERVICES,0,7
6593,1830,(2) Male,F10,(13) ENGINEERS,1,7
6594,1831,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6595,1832,(1) Female,F10,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,7
6596,1839,(1) Female,F10,(15) HEALTH PROFESSIONALS I,1,7
6597,1857,(2) Male,F10,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,7
6598,1861,(2) Male,F10,(18) OTHER PROFESSIONALS,0,7
6599,1879,(1) Female,F10,(15) HEALTH PROFESSIONALS I,1,7
6600,1880,(1) Female,F10,(52) SERVICE,0,7
6601,1891,(2) Male,F10,(33) CRAFTS,0,7
6602,1903,(2) Male,F10,(32) CLERICAL,0,7
6603,1906,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6604,1919,(1) Female,F10,(32) CLERICAL,0,7
6605,1930,(1) Female,F10,(32) CLERICAL,0,7
6606,1933,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6607,1945,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6608,1963,(1) Female,F10,(52) SERVICE,0,7
6609,1964,(2) Male,F10,(15) HEALTH PROFESSIONALS I,1,7
6610,1972,(1) Female,F10,(52) SERVICE,0,7
6611,1973,(2) Male,F10,(18) OTHER PROFESSIONALS,0,7
6612,1974,(2) Male,F10,(17) LAW AND RELATED,0,7
6613,1977,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6614,1982,(1) Female,F10,(32) CLERICAL,0,7
6615,1984,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6616,1987,(1) Female,F10,(22) BUSINESS,0,7
6617,1999,(2) Male,F10,(21) HEALTH PROFESSIONALS II,1,7
6618,2002,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6619,2016,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6620,2043,(1) Female,F10,(22) BUSINESS,0,7
6621,2050,(1) Female,F10,(25) TEACHERS (EXCEPT COLLEGE),0,7
6622,2053,(1) Female,F10,(17) LAW AND RELATED,0,7
6623,2058,(1) Female,F10,(52) SERVICE,0,7
6624,2065,(1) Female,F10,(22) BUSINESS,0,7
6625,2069,(1) Female,F10,(32) CLERICAL,0,7
6626,2071,(2) Male,F10,(22) BUSINESS,0,7
6627,2082,(2) Male,F10,(18) OTHER PROFESSIONALS,0,7
6628,2083,(2) Male,F10,(15) HEALTH PROFESSIONALS I,1,7
6629,2084,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6630,2086,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6631,2089,(2) Male,F10,(11) SCIENTISTS,1,7
6632,2102,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6633,2113,(2) Male,F10,(31) SALES,0,7
6634,2115,(1) Female,F10,(21) HEALTH PROFESSIONALS II,1,7
6635,2116,(2) Male,F10,(21) HEALTH PROFESSIONALS II,1,7
6636,2121,(2) Male,F10,(13) ENGINEERS,1,7
6637,2122,(1) Female,F10,(13) ENGINEERS,1,7
6638,2124,(1) Female,F10,(15) HEALTH PROFESSIONALS I,1,7
6639,2129,(1) Female,F10,(22) BUSINESS,0,7
6640,2139,(2) Male,F10,(33) CRAFTS,0,7
6641,2141,(1) Female,F10,(17) LAW AND RELATED,0,7
6642,2146,(2) Male,F10,(43) PROTECTIVE SERVICES,0,7
6643,2149,(1) Female,F10,(17) LAW AND RELATED,0,7
6644,2150,(2) Male,F10,(18) OTHER PROFESSIONALS,0,7
6645,2177,(1) Female,F10,(15) HEALTH PROFESSIONALS I,1,7
6646,2187,(2) Male,F10,(18) OTHER PROFESSIONALS,0,7
6647,2202,(1) Female,F10,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,7
6648,2206,(2) Male,F10,(33) CRAFTS,0,7
6649,2216,(2) Male,F10,(18) OTHER PROFESSIONALS,0,7
6650,2219,(1) Female,F10,(17) LAW AND RELATED,0,7
6651,2226,(1) Female,F10,(17) LAW AND RELATED,0,7
6652,2231,(2) Male,F10,(17) LAW AND RELATED,0,7
6653,2235,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6654,2249,(2) Male,F10,(33) CRAFTS,0,7
6655,2251,(1) Female,F10,(25) TEACHERS (EXCEPT COLLEGE),0,7
6656,2275,(2) Male,F10,(15) HEALTH PROFESSIONALS I,1,7
6657,2276,(1) Female,F10,(22) BUSINESS,0,7
6658,2278,(2) Male,F10,(24) TECHNICIANS/TECHNOLOGISTS,0,7
6659,2283,(1) Female,F10,(18) OTHER PROFESSIONALS,0,7
6660,2288,(1) Female,F10,(25) TEACHERS (EXCEPT COLLEGE),0,7
6661,2289,(2) Male,F10,(22) BUSINESS,0,7
6662,2290,(2) Male,F10,(22) BUSINESS,0,7
